"id","fqdn/ip","port","severity","finding","cve","cwe"
"certificate_compression","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","none","",""
"clientAuth","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","none","",""
"cert_numbers","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","1","",""
"cert_signatureAlgorithm","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","SHA256 with RSA","",""
"cert_keySize","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","0369DF7EC631585305270ECEF780B4CF708A","",""
"cert_serialNumberLen","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","18","",""
"cert_fingerprintSHA1","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","19FA72FEDCC8FF9238179B3467C31622334447F2","",""
"cert_fingerprintSHA256","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","00617FD804936B27EBE169C2887EBBF29941A1758752F0F2C63B518390EDF999","",""
"cert","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISA2nffsYxWFMFJw7O94C0z3CKMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MDUxOTUyMjZaFw0yNDA3MDQxOTUyMjVaMDAxLjAsBgNVBAMTJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCnhRlbg0Vu3Arh9GMJ/mVlDz+ZxRil2XBiShZiJtCmPWEIMmAGb1hxO0Jlrt518zImj3cLDLfQmNsgBoSNq5zA81PCQwRSHaZHSNI3FZDYLvtkCr2HE1thCUZpiPLjCI+sRPT62cSbTlyErApGCiZG3Jn5qwZEAlDYhcv2nmGh7FMaWl/BVnsAPWwCEgOKeQEgvavIpB+zsw/STNzTkM7dpU/jbFn5+LCqnKy1PFlAzvVpkjknEGrp/6j8OlX8aKcbrjQTWOj9gdQ73wKxSFGkySR+HR+C3z7MzVNKifYLcgoBYMbaObE0WYYZmTdDf6vSMS8wsFffjAQpy56pFtKrAgMBAAGjggIoMIICJDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFtovhUOmXPlb6ZvAjV+QlFLqOg3MB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMDAGA1UdEQQpMCeCJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY6wCL3RAAAEAwBIMEYCIQC+Nbj+1GfIVFxXzoZh+OIwJH4lUm+FzR/xc5Bcw6QI5AIhAJ2OsH4s70FTasltDqDM6uJZtq74a4d/g52ApR6IIpq8AHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOsAi+FQAABAMARzBFAiEA9v6Sz6dZbGqSvUQrEzcNPK9lx+bP/BENLdsz2sSEifECIChXhMZgszVHcHoP7sYRHo27HAaHe+hdjMQrjdfuHXb4MA0GCSqGSIb3DQEBCwUAA4IBAQA5VIpWIlrv8MF28GW0Mqt1Di2L8zxYMph45md4UksLuH1KudYqMMfXbg3YXN7ch8XWVgmn42/ZhHCeXU0pnHUE7wn1ncEgZmVzYuFecJ+5OVTAWwRhBP1AjZJt/dUOkaPPd9GDj4DX+lQzwfM1tNkyoPyZPzKKS7mZdeW8CelDlGP/40AzaYzE3PaFeXcAm81wkvSLZoeO5QDPr4G7IgfICRb/McOEWjpWkTuKZaa92kH3aojt/EGd9dRqFCfKJAb+kOGvWBlBtTfwXYQaPmREwgya20pcWMSylgiPGs31iE2Qnj0uM/I85W4zxk51rSrziuJnWyem/e0c9ea/1tPE\n-----END CERTIFICATE-----","",""
"cert_commonName","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","pilotage.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","pilotage.conseiller-numerique.gouv.fr","",""
"cert_trust","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","passed.","",""
"cert_certificatePolicies_EV","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","no","",""
"cert_expirationStatus","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","81 >= 30 days","",""
"cert_notBefore","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","2024-04-05 19:52","",""
"cert_notAfter","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","2024-07-04 19:52","",""
"cert_extlifeSpan","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","not present","",""
"cert_crlDistributionPoints","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","--","",""
"cert_ocspURL","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","LOW","not offered","",""
"cert_mustStapleExtension","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","--","",""
"DNS_CAArecord","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","LOW","--","",""
"certificate_transparency","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","yes (certificate extension)","",""
"certs_countServer","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","3","",""
"certs_list_ordering_problem","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","LOW","yes","",""
"cert_caIssuers","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISA2nffsYxWFMFJw7O94C0z3CKMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MDUxOTUyMjZaFw0yNDA3MDQxOTUyMjVaMDAxLjAsBgNVBAMTJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCnhRlbg0Vu3Arh9GMJ/mVlDz+ZxRil2XBiShZiJtCmPWEIMmAGb1hxO0Jlrt518zImj3cLDLfQmNsgBoSNq5zA81PCQwRSHaZHSNI3FZDYLvtkCr2HE1thCUZpiPLjCI+sRPT62cSbTlyErApGCiZG3Jn5qwZEAlDYhcv2nmGh7FMaWl/BVnsAPWwCEgOKeQEgvavIpB+zsw/STNzTkM7dpU/jbFn5+LCqnKy1PFlAzvVpkjknEGrp/6j8OlX8aKcbrjQTWOj9gdQ73wKxSFGkySR+HR+C3z7MzVNKifYLcgoBYMbaObE0WYYZmTdDf6vSMS8wsFffjAQpy56pFtKrAgMBAAGjggIoMIICJDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFtovhUOmXPlb6ZvAjV+QlFLqOg3MB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMDAGA1UdEQQpMCeCJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY6wCL3RAAAEAwBIMEYCIQC+Nbj+1GfIVFxXzoZh+OIwJH4lUm+FzR/xc5Bcw6QI5AIhAJ2OsH4s70FTasltDqDM6uJZtq74a4d/g52ApR6IIpq8AHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOsAi+FQAABAMARzBFAiEA9v6Sz6dZbGqSvUQrEzcNPK9lx+bP/BENLdsz2sSEifECIChXhMZgszVHcHoP7sYRHo27HAaHe+hdjMQrjdfuHXb4MA0GCSqGSIb3DQEBCwUAA4IBAQA5VIpWIlrv8MF28GW0Mqt1Di2L8zxYMph45md4UksLuH1KudYqMMfXbg3YXN7ch8XWVgmn42/ZhHCeXU0pnHUE7wn1ncEgZmVzYuFecJ+5OVTAWwRhBP1AjZJt/dUOkaPPd9GDj4DX+lQzwfM1tNkyoPyZPzKKS7mZdeW8CelDlGP/40AzaYzE3PaFeXcAm81wkvSLZoeO5QDPr4G7IgfICRb/McOEWjpWkTuKZaa92kH3aojt/EGd9dRqFCfKJAb+kOGvWBlBtTfwXYQaPmREwgya20pcWMSylgiPGs31iE2Qnj0uM/I85W4zxk51rSrziuJnWyem/e0c9ea/1tPE\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","00617FD804936B27EBE169C2887EBBF29941A1758752F0F2C63B518390EDF999","",""
"intermediate_cert_notBefore <#1>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","2024-04-05 19:52","",""
"intermediate_cert_notAfter <#1>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","2024-07-04 19:52","",""
"intermediate_cert_expiration <#1>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","pilotage.conseiller-numerique.gouv.fr <-- R3","",""
"intermediate_cert <#2>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#2>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#2>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#2>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","1713056978","",""
"HSTS","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","LOW","not offered","",""
"HPKP","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","Apache","",""
"banner_application","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No application banner found","",""
"cookie_count","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","0 at '/'","",""
"Cache-Control","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","max-age=60, private, proxy-revalidate","",""
"banner_reverseproxy","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","--","","CWE-200"
"heartbleed","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","supported","","CWE-310"
"secure_client_renego","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=00617FD804936B27EBE169C2887EBBF29941A1758752F0F2C63B518390EDF999","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-java_8u161","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","100","",""
"protocol_support_score_weighted","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","30","",""
"key_exchange_score","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","90","",""
"key_exchange_score_weighted","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","27","",""
"cipher_strength_score","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","90","",""
"cipher_strength_score_weighted","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","36","",""
"final_score","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","93","",""
"overall_grade","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","A","",""
"grade_cap_reason_1","pilotage.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","pilotage.conseiller-numerique.gouv.fr/91.208.207.214","443","INFO","HTTP","",""
"pre_128cipher","pilotage.conseiller-numerique.gouv.fr/91.208.207.214","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pilotage.conseiller-numerique.gouv.fr/91.208.207.214","443","OK","not offered","",""
"SSLv3","pilotage.conseiller-numerique.gouv.fr/91.208.207.214","443","OK","not offered","",""
"TLS1","pilotage.conseiller-numerique.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_1","pilotage.conseiller-numerique.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_2","pilotage.conseiller-numerique.gouv.fr/91.208.207.214","443","OK","offered","",""
"TLS1_3","pilotage.conseiller-numerique.gouv.fr/91.208.207.214","443","OK","offered with final","",""
"ALPN","pilotage.conseiller-numerique.gouv.fr/91.208.207.214","443","INFO","http/1.1","",""
"cipherlist_NULL","pilotage.conseiller-numerique.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
