"id","fqdn/ip","port","severity","finding","cve","cwe"
"BEAST","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_130_osx_10146","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","No connection","",""
"clientsimulation-java_8u161","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","100","",""
"protocol_support_score_weighted","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","30","",""
"key_exchange_score","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","90","",""
"key_exchange_score_weighted","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","27","",""
"cipher_strength_score","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","60","",""
"cipher_strength_score_weighted","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","24","",""
"final_score","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","81","",""
"overall_grade","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","A+","",""
"service","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","HTTP","",""
"pre_128cipher","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","not offered","",""
"SSLv3","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","not offered","",""
"TLS1","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","not offered","",""
"TLS1_1","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","not offered","",""
"TLS1_2","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","offered","",""
"TLS1_3","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","offered with final","",""
"ALPN_HTTP2","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","h2","",""
"ALPN","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","http/1.1","",""
"cipherlist_NULL","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","offered","",""
"cipher_order-tls1_2","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","server","",""
"cipherorder_TLSv1_2","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","server","",""
"FS","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","offered","",""
"FS_ciphers","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","'server name/#0' 'EC point formats/#11' 'renegotiation info/#65281' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'status request/#5' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","yes","",""
"sessionresumption_ticket","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","supported","",""
"sessionresumption_ID","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","not supported","",""
"TLS_timestamp","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","random","",""
"certificate_compression","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","none","",""
"clientAuth","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","none","",""
"cert_numbers","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","1","",""
"cert_signatureAlgorithm","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","SHA256 with RSA","",""
"cert_keySize","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","0B06E9361347ACA68C99ACA94B62E9DB","",""
"cert_serialNumberLen","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","16","",""
"cert_fingerprintSHA1","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","0F544FC7FB7FB5AAB2EF97E2A40B646DE9C28574","",""
"cert_fingerprintSHA256","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","5F8CFCFE00E1D79EC5C15EB727A2C905D4D06935A625B349BFE2B3B59D9FE02F","",""
"cert","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGHzCCBQegAwIBAgIQCwbpNhNHrKaMmaypS2Lp2zANBgkqhkiG9w0BAQsFADA8MQswCQYDVQQGEwJVUzEPMA0GA1UEChMGQW1hem9uMRwwGgYDVQQDExNBbWF6b24gUlNBIDIwNDggTTAxMB4XDTIzMDMwMTAwMDAwMFoXDTIzMDgyNzIzNTk1OVowMDEuMCwGA1UEAxMlY2FydG9ncmFwaGllLnNvY2lldGVudW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAK/eUhsfNbqfjElavG/+mdEt9qefinFllhgZC6f6HZXwdNeSo9sKL89jWLCkSzVtICO6xVliB/0KjBoKVAXQWlszpsq+ek+bkbLxEPCxf0hhho5s5PSDlM++pdYK0Sc6PC6dbt5mOcxty+U1EoGhuYIAOc6oOP3dFzdA+Rk62cSJNEgF1IxkJkxP83+0KgnCTlM3z3SJeGbFX8yySlEHd3GBwZ7HUPB5cEfFs4pt9r0H4pWIWTFxi/SEjADlMMTjQt7UEtqVaScx29Gk/3W4MFEIoqCcwsg6VGXK2hvQUS/7SnUdmlRxZB3XpLJNoZniHcdTpOvXkgbved+SqJtwPUUCAwEAAaOCAycwggMjMB8GA1UdIwQYMBaAFIG4DmOKiRIY5fo7O1CVn+blkBOFMB0GA1UdDgQWBBS8ySH8oIFvrxq8R8IGo6LqHL1gkzBZBgNVHREEUjBQgiVjYXJ0b2dyYXBoaWUuc29jaWV0ZW51bWVyaXF1ZS5nb3V2LmZygicqLmNhcnRvZ3JhcGhpZS5zb2NpZXRlbnVtZXJpcXVlLmdvdXYuZnIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA7BgNVHR8ENDAyMDCgLqAshipodHRwOi8vY3JsLnIybTAxLmFtYXpvbnRydXN0LmNvbS9yMm0wMS5jcmwwEwYDVR0gBAwwCjAIBgZngQwBAgEwdQYIKwYBBQUHAQEEaTBnMC0GCCsGAQUFBzABhiFodHRwOi8vb2NzcC5yMm0wMS5hbWF6b250cnVzdC5jb20wNgYIKwYBBQUHMAKGKmh0dHA6Ly9jcnQucjJtMDEuYW1hem9udHJ1c3QuY29tL3IybTAxLmNlcjAMBgNVHRMBAf8EAjAAMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdwDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYafUMt1AAAEAwBIMEYCIQDGnG9Ia8lFmfW8FyrrUtqGqSU+zG6codRFp6BV/piZ4AIhAJOs+Whf4qDmKqZnAYfJndgm5f3Qc2Zzb2d7MFp7YKzqAHUAs3N3B+GEUPhjhtYFqdwRCUp5LbFnDAuH3PADDnk2pZoAAAGGn1DLlgAABAMARjBEAiApbrr21qM5y0ujUu5YsKrsELw4d3KkqAbWLs7eCG85fQIgSKBhANUN3rWTlu1w0HWPipMqz2tBWDjpr2SEnj8CSXoAdgC3Pvsk35xNunXyOcW6WPRsXfxCz3qfNcSeHQmBJe20mQAAAYafUMtMAAAEAwBHMEUCIQDyQhONw5TscxxNQY1czMiIEYhAUs755K1NPm9LI2DR6AIgK5tziJ/6fq05tw+6Pm4VSnfxrs97ISG2r8f+FEnfdmUwDQYJKoZIhvcNAQELBQADggEBAN4omyM/HbKqGcQqeXLDpUr51n0KHCRltiVsv3cCggsMyQHyvKe++y9guZ0CvrdYWQDlCcmmT2NxopDYUokiq8d+WPJcxV/xkx8hu5GxAQJnKfUIe9HWGh5+ApGbsMGINqB+XvuP/PsJ7ZQeH93yDp2KurOeh5mr8/9ti+DCBoYk5Gmuw7Y+WTR701kRh6mRpmKJ599M2PNhPgqhm+uTrXXtCl5kjzJ9gtNyFfSs9wS2h+uzl8WfyxOhfqbcHZJjulIlzyYgjQCYqoPdyCnl78H1XLnu/T+H4Kh0/tnGpFQ5lkjxrcRQ1bqEodNHwpSofAfXIN0ivOPGKGoqn+ata78=\n-----END CERTIFICATE-----","",""
"cert_commonName","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","cartographie.societenumerique.gouv.fr","",""
"cert_commonName_wo_SNI","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","cartographie.societenumerique.gouv.fr *.cartographie.societenumerique.gouv.fr","",""
"cert_trust","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","passed.","",""
"cert_certificatePolicies_EV","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","no","",""
"cert_expirationStatus","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","175 >= 60 days","",""
"cert_notBefore","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","2023-03-01 00:00","",""
"cert_notAfter","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","2023-08-27 23:59","",""
"cert_extlifeSpan","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","not present","",""
"cert_crlDistributionPoints","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","http://crl.r2m01.amazontrust.com/r2m01.crl","",""
"cert_ocspURL","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","http://ocsp.r2m01.amazontrust.com","",""
"OCSP_stapling","cartographie.societenumerique.gouv.fr/99.84.108.31","443","LOW","not offered","",""
"cert_mustStapleExtension","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","--","",""
"DNS_CAArecord","cartographie.societenumerique.gouv.fr/99.84.108.31","443","LOW","--","",""
"certificate_transparency","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","yes (certificate extension)","",""
"certs_countServer","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","4","",""
"certs_list_ordering_problem","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","no","",""
"cert_caIssuers","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","Amazon RSA 2048 M01 (Amazon from US)","",""
"intermediate_cert <#1>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEXjCCA0agAwIBAgITB3MSOAudZoijOx7Zv5zNpo4ODzANBgkqhkiG9w0BAQsFADA5MQswCQYDVQQGEwJVUzEPMA0GA1UEChMGQW1hem9uMRkwFwYDVQQDExBBbWF6b24gUm9vdCBDQSAxMB4XDTIyMDgyMzIyMjEyOFoXDTMwMDgyMzIyMjEyOFowPDELMAkGA1UEBhMCVVMxDzANBgNVBAoTBkFtYXpvbjEcMBoGA1UEAxMTQW1hem9uIFJTQSAyMDQ4IE0wMTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOtxLKnLH4gokjIwr4pXD3i3NyWVVYesZ1yX0yLI2qIUZ2t88Gfa4gMqs1YSXca1R/lnCKeTepWSGA+0+fkQNpp/L4C2T7oTTsddUx7g3ZYzByDTlrwS5HRQQqEFE3O1T5tEJP4tf+28IoXsNiEzl3UGzicYgtzj2cWCB41eJgEmJmcf2T8TzzK6a614ZPyq/w4CPAffnAV4coz96nW3AyiE2uhuB4zQUIXvgVSycW7sbWLvj5TDXunEpNCRwC4kkZjK7roljtT2cbb7W2s4Bkg3R42G3PLqBvt2N32e/0JOTViCk8/iccJ4sXqrS1uUN4iB5NmvJK74csVl+0u0UecCAwEAAaOCAVowggFWMBIGA1UdEwEB/wQIMAYBAf8CAQAwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAdBgNVHQ4EFgQUgbgOY4qJEhjl+js7UJWf5uWQE4UwHwYDVR0jBBgwFoAUhBjMhTTsvAyUlC4IWZzHshBOCggwewYIKwYBBQUHAQEEbzBtMC8GCCsGAQUFBzABhiNodHRwOi8vb2NzcC5yb290Y2ExLmFtYXpvbnRydXN0LmNvbTA6BggrBgEFBQcwAoYuaHR0cDovL2NydC5yb290Y2ExLmFtYXpvbnRydXN0LmNvbS9yb290Y2ExLmNlcjA/BgNVHR8EODA2MDSgMqAwhi5odHRwOi8vY3JsLnJvb3RjYTEuYW1hem9udHJ1c3QuY29tL3Jvb3RjYTEuY3JsMBMGA1UdIAQMMAowCAYGZ4EMAQIBMA0GCSqGSIb3DQEBCwUAA4IBAQCtAN4CBSMuBjJitGuxlBbkEUDeK/pZwTXv4KqPK0G50fOHOQAd8j21p0cMBgbGkfMHVwLU7b0XwZCav0h1ogdPMN1KakK1DT0VwA/+hFvGPJnMV1Kx2G4S1ZaSk0uU5QfoiYIIano01J5k4T2HapKQmmOhS/iPtuo00wW+IMLeBuKMn3OLn005hcrOGTadhcmeyfhQP7Z+iKHvyoQGi1C0ClymHETx/chhQGDyYSWqB/THwnN15AwLQo0E5V9ESJlbe4mBlqeInUsNYugExNf+tOiybcrswBy8OFsd34XOW3rjSUtsuafd9AWySa3hxRRrwszrzX/WWGm6wyB+f7C4\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","5338EBEC8FB2AC60996126D3E76AA34FD0F3318AC78EBB7AC8F6F1361F484B33","",""
"intermediate_cert_notBefore <#1>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","2022-08-23 22:21","",""
"intermediate_cert_notAfter <#1>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","2030-08-23 22:21","",""
"intermediate_cert_expiration <#1>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","Amazon RSA 2048 M01 <-- Amazon Root CA 1","",""
"intermediate_cert <#2>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEkjCCA3qgAwIBAgITBn+USionzfP6wq4rAfkI7rnExjANBgkqhkiG9w0BAQsFADCBmDELMAkGA1UEBhMCVVMxEDAOBgNVBAgTB0FyaXpvbmExEzARBgNVBAcTClNjb3R0c2RhbGUxJTAjBgNVBAoTHFN0YXJmaWVsZCBUZWNobm9sb2dpZXMsIEluYy4xOzA5BgNVBAMTMlN0YXJmaWVsZCBTZXJ2aWNlcyBSb290IENlcnRpZmljYXRlIEF1dGhvcml0eSAtIEcyMB4XDTE1MDUyNTEyMDAwMFoXDTM3MTIzMTAxMDAwMFowOTELMAkGA1UEBhMCVVMxDzANBgNVBAoTBkFtYXpvbjEZMBcGA1UEAxMQQW1hem9uIFJvb3QgQ0EgMTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALJ4gHHKeNXjca9HgFB0fW7Y14h29Jlo91ghYPl0hAEvrAIthtOgQ3pOsqTQNroBvo3bSMgHFzZM9O6II8c+6zf1tRn4SWiw3te5djgdYZ6k/oI2peVKVuRF4fn9tBb6dNqcmzU5L/qwIFAGbHrQgLKm+a/sRxmPUDgH3KKHOVj4utWp+UhnMJbulHheb4mjUcAwhmahRWa6VOujw5H5SNz/0egwLX0tdHA114gk957EWW67c4cX8jJGKLhD+rcdqsq08p8kDi1L93FcXmn/6pUCyziKrlA4b9v7LWIbxcceVOF34GfID5yHI9Y/QCB/IIDEgEw+OyQmjgSubJrIqg0CAwEAAaOCATEwggEtMA8GA1UdEwEB/wQFMAMBAf8wDgYDVR0PAQH/BAQDAgGGMB0GA1UdDgQWBBSEGMyFNOy8DJSULghZnMeyEE4KCDAfBgNVHSMEGDAWgBScXwDfqgHXMCs4iKK4bUqc8hGRgzB4BggrBgEFBQcBAQRsMGowLgYIKwYBBQUHMAGGImh0dHA6Ly9vY3NwLnJvb3RnMi5hbWF6b250cnVzdC5jb20wOAYIKwYBBQUHMAKGLGh0dHA6Ly9jcnQucm9vdGcyLmFtYXpvbnRydXN0LmNvbS9yb290ZzIuY2VyMD0GA1UdHwQ2MDQwMqAwoC6GLGh0dHA6Ly9jcmwucm9vdGcyLmFtYXpvbnRydXN0LmNvbS9yb290ZzIuY3JsMBEGA1UdIAQKMAgwBgYEVR0gADANBgkqhkiG9w0BAQsFAAOCAQEAYjdCXLwQtT6LLOkMm2xF4gcAevnFWAu5CIw+7bMlPLVvUOTNNWqnkzSWMiGpSESrnO09tKpzbeR/FoCJbM8oAxiDR3mjEH4wW6w7sGDgd9QIpuEdfF7Au/maeyKdpwAJfqxGF4PcnCZXmTA5YpaP7dreqsXMGz7KQ2hsVxa81Q4gLv7/wmpdLqBKbRRYh5TmOTFffHPLkIhqhBGWJ6bt2YFGpn6jcgAKUj6DiAdjd4lpFw85hdKrCEVN0FE6/V1dN2RMfjCyVSRCnTawXZwXgWHxyvkQAiSr6w10kY17RSlQOYiypok1JR4UakcjMS9cmvqtmg5iUaQqqcT5NJ0hGA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","87DCD4DC74640A322CD205552506D1BE64F12596258096544986B4850BC72706","",""
"intermediate_cert_notBefore <#2>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","2015-05-25 12:00","",""
"intermediate_cert_notAfter <#2>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","2037-12-31 01:00","",""
"intermediate_cert_expiration <#2>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","cartographie.societenumerique.gouv.fr/99.84.108.31","443","INFO","Amazon Root CA 1 <-- Starfield Services Root Certificate Authority - G2","",""
